field-season,date-collected,species,sex,plot,weight,scale-calibrated
2013,2013-07-16,dm,f,2,null,y
2013,2013-07-16,dm,m,1,null,y
2013,2013-07-16,dm,m,3,null,y
2013,2013-07-16,dm,m,7,33,y
2013,2013-07-18,dm,f,4,29,y
2013,2013-07-18,dm,f,6,37,y
2013,2013-07-18,dm,m,3,40,y
2013,2013-07-18,dm,m,7,48,y
2013,2013-08-19,do,f,8,52,y
2013,2013-10-17,do,f,3,33,y
2013,2013-10-17,do,f,3,50,y
2013,2013-11-12,ds,f,9,117,y
2013,2013-11-13,ds,f,4,107,y
2013,2013-11-13,ds,f,4,115,y
2013,2013-11-13,ds,f,11,122,y
2013,2013-11-13,ds,f,11,126,y
2013,2013-11-13,ds,f,14,113,n
2013,2013-11-13,ds,m,17,132,n
2013,2013-12-10,do,f,9,40,y
2013,2013-12-10,do,m,1,45,y
2013,2013-12-11,do,f,8,41,y
2014,1978-01-08,dm,f,4,37,y
2014,1978-01-08,dm,f,4,48,y
2014,1978-01-08,dm,m,4,null,y
2014,1978-01-08,do,m,4,52,y
2014,1978-01-08,ol,m,4,35,y
2014,2014-01-08,dm,m,2,44,y
2014,2014-01-08,dm,m,2,45,y
2014,2014-01-08,ds,m,2,157,n
2014,2014-01-08,na,null,2,null,y
2014,2014-01-08,ot,null,2,null,y
2014,2014-01-08,ox,null,2,null,y
2014,2014-01-08,pf,f,2,7,y
2014,2014-01-09,dm,f,1,36,y
2014,2014-01-09,dm,m,1,40,y
2014,2014-02-18,dm,m,2,52,y
2014,2014-02-18,na,m,2,218,n
2014,2014-02-18,pf,f,2,7,y
2014,2014-03-11,pf,m,3,8,y
2014,2014-03-13,dm,f,1,44,y
2014,2014-03-13,dm,f,1,51,y
2014,2014-03-13,ds,f,1,146,y
2014,2014-04-08,na,f,3,null,y
2014,2014-05-06,null,null,3,null,y
2014,2014-05-18,na,f,3,182,y
2014,2014-06-09,ot,f,3,29,y
2014,2014-07-08,na,f,3,115,y
2014,2014-07-08,na,m,3,190,y
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
